éûä‘,ê›íËâ∑ìx3f0,â^ì]ÉÇÅ[Éh3f0,ïóë¨3f0,ê›íËâ∑ìx3f1,â^ì]ÉÇÅ[Éh3f1,ïóë¨3f1,ê›íËâ∑ìx3f2,â^ì]ÉÇÅ[Éh3f2,ïóë¨3f2,ê›íËâ∑ìx3f3,â^ì]ÉÇÅ[Éh3f3,ïóë¨3f3,ê›íËâ∑ìx3f4,â^ì]ÉÇÅ[Éh3f4,ïóë¨3f4,ê›íËâ∑ìx3f5,â^ì]ÉÇÅ[Éh3f5,ïóë¨3f5,ê›íËâ∑ìx3f6,â^ì]ÉÇÅ[Éh3f6,ïóë¨3f6,ê›íËâ∑ìx3f7,â^ì]ÉÇÅ[Éh3f7,ïóë¨3f7,ê›íËâ∑ìx3f8,â^ì]ÉÇÅ[Éh3f8,ïóë¨3f8,ê›íËâ∑ìx3f9,â^ì]ÉÇÅ[Éh3f9,ïóë¨3f9
3:23,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:24,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:25,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:26,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:27,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:28,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:29,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:30,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:31,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:32,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:33,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:34,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:35,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:36,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:37,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:38,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:39,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:40,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:41,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:42,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:43,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:44,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:45,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:46,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:47,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:48,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:49,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:50,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:51,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:52,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:53,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:54,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:55,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:56,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:57,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:58,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:59,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:00,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:01,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:02,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:03,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:04,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:05,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:06,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:07,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:08,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:09,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:10,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:11,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:12,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:13,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:14,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:15,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:16,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:17,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:18,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:19,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:20,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:21,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:22,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:23,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:24,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:25,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:26,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:27,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:28,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:29,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:30,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:31,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:32,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:33,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:34,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:35,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:36,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:37,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:38,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:39,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:40,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:41,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:42,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:43,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:44,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:45,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:46,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:47,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:48,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:49,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:50,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:51,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:52,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:53,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:54,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:55,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:56,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:57,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:58,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
4:59,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:00,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:01,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:02,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:03,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:04,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:05,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:06,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:07,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:08,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:09,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:10,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:11,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:12,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:13,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:14,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:15,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:16,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:17,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:18,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:19,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:20,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:21,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:22,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:23,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:24,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:25,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:26,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:27,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:28,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:29,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:30,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:31,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:32,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:33,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:34,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:35,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:36,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:37,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:38,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:39,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:40,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:41,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:42,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:43,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:44,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:45,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:46,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:47,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:48,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:49,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:50,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:51,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:52,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:53,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:54,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:55,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:56,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:57,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:58,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
5:59,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:00,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:01,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:02,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:03,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:04,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:05,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:06,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:07,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:08,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:09,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:10,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:11,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:12,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:13,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:14,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:15,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:16,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:17,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:18,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:19,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:20,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:21,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:22,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:23,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:24,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:25,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:26,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:27,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:28,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:29,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:30,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:31,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:32,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:33,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:34,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:35,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:36,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:37,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:38,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:39,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:40,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:41,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:42,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:43,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:44,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:45,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:46,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:47,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:48,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:49,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:50,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:51,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:52,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
6:53,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
